Hello!
8,6999998092651;1551158325,2981;sonar right;0,31248594488791
8,75;1551158325,3902;sonar front;0
8,75;1551158325,3942;sonar back;1,1440208096557
8,8000001907349;1551158325,4885;sonar left;0
8,8000001907349;1551158325,493;sonar right;0,3605034763301
8,8500003814697;1551158325,5839;sonar front;0
8,8500003814697;1551158325,5906;sonar back;1,1700694901055
8,8999996185303;1551158325,6833;sonar left;0
8,8999996185303;1551158325,6916;sonar right;0
8,9499998092651;1551158325,7829;sonar front;0
8,9499998092651;1551158325,7869;sonar back;1,1950055965717
9;1551158325,8786;sonar left;0
9;1551158325,887;sonar right;1,6075500385691
9,0500001907349;1551158325,9776;sonar front;0
9,0500001907349;1551158325,9819;sonar back;1,2489403555698
9,1000003814697;1551158326,0669;sonar left;0
9,1000003814697;1551158326,0772;sonar right;1,5874159682589
9,1499996185303;1551158326,1623;robot pose;0,67369186878204;0,27864706516266;79,154399762928
9,1499996185303;1551158326,1624;marks;2;2;0;0;0;0;4
9,1499996185303;1551158326,1667;sonar front;0
9,1499996185303;1551158326,1704;sonar back;1,2711146698347
9,1999998092651;1551158326,2634;sonar left;0
9,1999998092651;1551158326,2705;sonar right;1,5823720099563
9,25;1551158326,3586;sonar front;0
9,25;1551158326,3632;sonar back;1,2978860576869
9,3000001907349;1551158326,4525;sonar left;0
9,3000001907349;1551158326,4598;sonar right;1,5845653079551
9,3500003814697;1551158326,5473;sonar front;0
9,3500003814697;1551158326,5518;sonar back;1,2757235033313
9,3999996185303;1551158326,642;sonar left;0
9,3999996185303;1551158326,6484;sonar right;1,5760126388814
9,4499998092651;1551158326,7397;sonar front;0
9,4499998092651;1551158326,7438;sonar back;1,3422199563981
9,5;1551158326,8366;sonar left;0
9,5;1551158326,842;sonar right;1,6267749468309
9,5500001907349;1551158326,9355;sonar front;0
9,5500001907349;1551158326,9394;sonar back;1,328027210244
9,6000003814697;1551158327,0308;sonar left;0
9,6000003814697;1551158327,0362;sonar right;1,5928967650226
9,6499996185303;1551158327,1255;robot pose;0,69627463817596;0,39651769399643;79,151169083451
9,6499996185303;1551158327,1256;marks;2;2;0;0;0;0;4
9,6499996185303;1551158327,1278;sonar front;0
9,6499996185303;1551158327,1322;sonar back;1,370362170815
9,6999998092651;1551158327,2283;sonar left;0
9,6999998092651;1551158327,2352;sonar right;1,5736584251467
9,75;1551158327,3238;sonar front;0
9,75;1551158327,328;sonar back;1,3817355914135
9,8000001907349;1551158327,4192;sonar left;0
9,8000001907349;1551158327,4242;sonar right;1,5646712435959
9,8500003814697;1551158327,5143;sonar front;0
9,8500003814697;1551158327,5183;sonar back;1,3889068699374
9,8999996185303;1551158327,6091;sonar left;0
9,8999996185303;1551158327,6141;sonar right;1,5815743517669
9,9499998092651;1551158327,7002;sonar front;0
9,9499998092651;1551158327,7044;sonar back;1,4538691227424
10;1551158327,8032;sonar left;0
10;1551158327,8082;sonar right;1,5828243129531
10,050000190735;1551158327,8954;sonar front;0
10,050000190735;1551158327,9013;sonar back;1,4599479309508
10,10000038147;1551158327,9828;sonar left;0
10,10000038147;1551158327,9868;sonar right;0
10,14999961853;1551158328,0783;robot pose;0,71885168552399;0,51438528299332;79,14590983779
10,14999961853;1551158328,0784;marks;2;2;0;0;0;0;4
10,14999961853;1551158328,081;sonar front;0
10,14999961853;1551158328,0859;sonar back;1,4456531357473
10,199999809265;1551158328,1743;sonar left;0
10,199999809265;1551158328,1782;sonar right;0
10,25;1551158328,2648;sonar front;0
10,25;1551158328,2695;sonar back;1,5125585034489
10,300000190735;1551158328,3542;sonar left;0
10,300000190735;1551158328,3579;sonar right;0
10,35000038147;1551158328,4454;sonar front;0
10,35000038147;1551158328,4506;sonar back;1,5647408693086
10,39999961853;1551158328,5374;sonar left;0
10,39999961853;1551158328,5406;sonar right;0
10,449999809265;1551158328,6258;sonar front;0
10,449999809265;1551158328,6292;sonar back;1,5215531970477
10,5;1551158328,7124;sonar left;0
10,5;1551158328,7175;sonar right;0
10,550000190735;1551158328,8021;sonar front;0
10,550000190735;1551158328,8059;sonar back;1,5489991774192
10,60000038147;1551158328,8888;sonar left;0
10,60000038147;1551158328,8918;sonar right;0
10,64999961853;1551158328,9781;robot pose;0,74146938323975;0,63225811719894;79,138082441001
10,64999961853;1551158328,9784;marks;2;2;0;0;0;0;4
10,64999961853;1551158328,9806;sonar front;0
10,64999961853;1551158328,9834;sonar back;0
10,699999809265;1551158329,0708;sonar left;0
10,699999809265;1551158329,0738;sonar right;0
10,75;1551158329,1648;sonar front;0
10,75;1551158329,1675;sonar back;0
10,800000190735;1551158329,2589;sonar left;0
10,800000190735;1551158329,2621;sonar right;0
10,85000038147;1551158329,342;sonar front;0
10,85000038147;1551158329,344;sonar back;0
10,89999961853;1551158329,4267;sonar left;0
10,89999961853;1551158329,4296;sonar right;0
10,949999809265;1551158329,5151;sonar front;0
10,949999809265;1551158329,5185;sonar back;0
11;1551158329,6022;sonar left;0
11;1551158329,6055;sonar right;0
11,050000190735;1551158329,689;sonar front;0
11,050000190735;1551158329,6928;sonar back;1,6013646759438
11,10000038147;1551158329,7747;sonar left;0
11,10000038147;1551158329,7767;sonar right;0
11,14999961853;1551158329,8569;robot pose;0,73953998088837;0,62215286493301;92,873435767546
11,14999961853;1551158329,8572;marks;2;2;0;0;0;0;4
11,14999961853;1551158329,8591;sonar front;0
11,14999961853;1551158329,8627;sonar back;1,6189644800215
11,199999809265;1551158329,9529;sonar left;0
11,199999809265;1551158329,9556;sonar right;0
11,25;1551158330,035;sonar front;0
11,25;1551158330,0384;sonar back;0,58762843729519
11,300000190735;1551158330,1215;sonar left;0
11,300000190735;1551158330,1242;sonar right;0
11,35000038147;1551158330,2305;sonar front;0
11,35000038147;1551158330,2341;sonar back;0,62316310756625
11,39999961853;1551158330,3147;sonar left;0
11,39999961853;1551158330,3173;sonar right;0
11,449999809265;1551158330,4039;sonar front;0
11,449999809265;1551158330,408;sonar back;0,56505510772145
11,5;1551158330,4926;sonar left;0
11,5;1551158330,495;sonar right;0
11,550000190735;1551158330,5813;sonar front;0
11,550000190735;1551158330,5874;sonar back;0
11,60000038147;1551158330,6748;sonar left;1,3003662707619
11,60000038147;1551158330,6772;sonar right;0
11,64999961853;1551158330,7626;robot pose;0,73528051376343;0,62639379501343;135,03091377781
11,64999961853;1551158330,7629;marks;2;2;0;0;0;0;4
11,64999961853;1551158330,7654;sonar front;0
11,64999961853;1551158330,7737;sonar back;0
11,699999809265;1551158330,8687;sonar left;1,3112015095271
11,699999809265;1551158330,8711;sonar right;0
11,75;1551158330,9543;sonar front;0
11,75;1551158330,9607;sonar back;0
11,800000190735;1551158331,0517;sonar left;1,3269750589572
11,800000190735;1551158331,055;sonar right;0
11,85000038147;1551158331,1404;sonar front;0
11,85000038147;1551158331,1465;sonar back;0
11,89999961853;1551158331,2369;sonar left;1,2827635359574
11,89999961853;1551158331,2391;sonar right;0
11,949999809265;1551158331,3288;sonar front;0
11,949999809265;1551158331,3353;sonar back;0
12;1551158331,4289;sonar left;1,3356765190545
12;1551158331,4315;sonar right;0
12,050000190735;1551158331,5315;sonar front;0
12,050000190735;1551158331,539;sonar back;0
12,10000038147;1551158331,6327;sonar left;1,345780515287
12,10000038147;1551158331,635;sonar right;0
12,14999961853;1551158331,726;robot pose;0,64955800771713;0,71196246147156;135,05152728872
12,14999961853;1551158331,726;marks;2;2;0;0;0;0;4
12,14999961853;1551158331,7288;sonar front;0
12,14999961853;1551158331,7352;sonar back;0
12,199999809265;1551158331,8344;sonar left;0
12,199999809265;1551158331,8368;sonar right;0
12,25;1551158331,9248;sonar front;0
12,25;1551158331,9315;sonar back;0
12,300000190735;1551158332,0263;sonar left;0
12,300000190735;1551158332,0289;sonar right;0
12,35000038147;1551158332,1103;sonar front;0
12,35000038147;1551158332,1165;sonar back;0
12,39999961853;1551158332,2074;sonar left;0
12,39999961853;1551158332,2102;sonar right;0
12,449999809265;1551158332,2977;sonar front;0
12,449999809265;1551158332,3041;sonar back;0
12,5;1551158332,4;sonar left;0
12,5;1551158332,4024;sonar right;0
12,550000190735;1551158332,5;sonar front;0
12,550000190735;1551158332,507;sonar back;0
12,60000038147;1551158332,5952;sonar left;0
12,60000038147;1551158332,5974;sonar right;0
12,64999961853;1551158332,6855;robot pose;0,56465578079224;0,7966912984848;135,05503800595
12,64999961853;1551158332,6858;marks;2;2;0;0;0;0;4
12,64999961853;1551158332,6886;sonar front;0
12,64999961853;1551158332,6956;sonar back;0
12,699999809265;1551158332,7865;sonar left;0
12,699999809265;1551158332,7892;sonar right;0
12,75;1551158332,8759;sonar front;0
12,75;1551158332,8827;sonar back;0
12,800000190735;1551158332,9725;sonar left;0
12,800000190735;1551158332,9749;sonar right;0
12,85000038147;1551158333,0682;sonar front;0
12,85000038147;1551158333,0717;sonar back;0,95727124736384
12,89999961853;1551158333,1684;sonar left;0
12,89999961853;1551158333,1708;sonar right;0
12,949999809265;1551158333,2564;sonar front;0
12,949999809265;1551158333,2598;sonar back;0,93261540574602
13;1551158333,3486;sonar left;0
13;1551158333,3514;sonar right;0
13,050000190735;1551158333,4489;sonar front;0
13,050000190735;1551158333,4529;sonar back;0,91696010408934
13,10000038147;1551158333,5405;sonar left;0
13,10000038147;1551158333,5435;sonar right;0
13,14999961853;1551158333,6362;robot pose;0,47974738478661;0,88141822814941;135,0610622328
13,14999961853;1551158333,6363;marks;2;2;0;0;0;0;4
13,14999961853;1551158333,6406;sonar front;0
13,14999961853;1551158333,6442;sonar back;0,95356891821609
13,199999809265;1551158333,7359;sonar left;0
13,199999809265;1551158333,7383;sonar right;0
13,25;1551158333,823;sonar front;0
13,25;1551158333,8262;sonar back;0,99088580680052
13,300000190735;1551158333,9123;sonar left;0
13,300000190735;1551158333,9156;sonar right;0
13,35000038147;1551158334,0055;sonar front;0
13,35000038147;1551158334,0092;sonar back;1,0168490808445
13,39999961853;1551158334,0968;sonar left;0
13,39999961853;1551158334,1;sonar right;0
13,449999809265;1551158334,1896;sonar front;0
13,449999809265;1551158334,1934;sonar back;1,0260032856497
13,5;1551158334,2802;sonar left;0
13,5;1551158334,283;sonar right;0
13,550000190735;1551158334,3673;sonar front;0
13,550000190735;1551158334,371;sonar back;1,0314309523761
13,60000038147;1551158334,4732;sonar left;0
13,60000038147;1551158334,4782;sonar right;0
13,64999961853;1551158334,5653;robot pose;0,39482045173645;0,96616995334625;135,06854812013
13,64999961853;1551158334,5653;marks;2;2;0;0;0;0;4
13,64999961853;1551158334,5681;sonar front;0
13,64999961853;1551158334,5728;sonar back;1,1088336320499
13,699999809265;1551158334,6602;sonar left;0
13,699999809265;1551158334,6631;sonar right;0
13,75;1551158334,7531;sonar front;0
13,75;1551158334,7572;sonar back;1,1313650693033
13,800000190735;1551158334,8445;sonar left;0
13,800000190735;1551158334,8467;sonar right;0
13,85000038147;1551158334,9375;sonar front;0
13,85000038147;1551158334,9412;sonar back;1,1165366409106
13,89999961853;1551158335,0329;sonar left;0
13,89999961853;1551158335,0354;sonar right;0
13,949999809265;1551158335,1252;sonar front;0
13,949999809265;1551158335,1288;sonar back;1,1472293805173
14;1551158335,2174;sonar left;0
14;1551158335,2197;sonar right;0
14,050000190735;1551158335,3049;sonar front;0
14,050000190735;1551158335,3084;sonar back;1,1650540929599
14,10000038147;1551158335,3955;sonar left;0
14,10000038147;1551158335,3982;sonar right;0
14,14999961853;1551158335,4841;robot pose;0,30993336439133;1,0509420633316;135,06107589318
14,14999961853;1551158335,4841;marks;2;2;0;0;0;0;4
14,14999961853;1551158335,4873;sonar front;0
14,14999961853;1551158335,4908;sonar back;1,1868013045687
14,199999809265;1551158335,5897;sonar left;0
14,199999809265;1551158335,5929;sonar right;0
14,25;1551158335,6807;sonar front;0
14,25;1551158335,6843;sonar back;1,2126958833364
14,300000190735;1551158335,768;sonar left;0
14,300000190735;1551158335,7706;sonar right;0
14,35000038147;1551158335,8607;sonar front;0
14,35000038147;1551158335,8624;sonar back;0
14,39999961853;1551158335,9506;sonar left;0
14,39999961853;1551158335,9545;sonar right;0
14,449999809265;1551158336,0385;sonar front;0
14,449999809265;1551158336,0417;sonar back;1,2291183712774
14,5;1551158336,1283;sonar left;0
14,5;1551158336,1315;sonar right;0
14,550000190735;1551158336,2167;sonar front;0
14,550000190735;1551158336,2203;sonar back;1,2191124873182
14,60000038147;1551158336,312;sonar left;0
14,60000038147;1551158336,3149;sonar right;0
14,64999961853;1551158336,4068;robot pose;0,30112758278847;1,059267282486;139,45328368047
14,64999961853;1551158336,4068;marks;2;2;0;0;0;0;4
14,64999961853;1551158336,4089;sonar front;0
14,64999961853;1551158336,4152;sonar back;0
14,699999809265;1551158336,5026;sonar left;0
14,699999809265;1551158336,5084;sonar right;0
14,75;1551158336,592;sonar front;0
14,75;1551158336,5947;sonar back;0
14,800000190735;1551158336,6923;sonar left;1,5332618259513
14,800000190735;1551158336,6977;sonar right;1,4354734774779
14,85000038147;1551158336,7874;sonar front;0
14,85000038147;1551158336,7889;sonar back;0
14,89999961853;1551158336,8808;sonar left;1,5058866480827
14,89999961853;1551158336,8855;sonar right;1,424487592941
14,949999809265;1551158336,9705;sonar front;0
14,949999809265;1551158336,9718;sonar back;0
15;1551158337,0606;sonar left;1,5218140133794
15;1551158337,0638;sonar right;1,4093207278488
15,050000190735;1551158337,1492;sonar front;0
15,050000190735;1551158337,1507;sonar back;0
15,10000038147;1551158337,2425;sonar left;0
15,10000038147;1551158337,2456;sonar right;1,412476075955
15,14999961853;1551158337,3335;robot pose;0,30061680078506;1,0596352815628;-169,6141696212
15,14999961853;1551158337,3335;marks;2;2;0;0;0;0;4
15,14999961853;1551158337,3354;sonar front;0
15,14999961853;1551158337,3366;sonar back;0
15,199999809265;1551158337,4369;sonar left;0
15,199999809265;1551158337,4416;sonar right;1,3667825565637
15,25;1551158337,5362;sonar front;0
15,25;1551158337,5377;sonar back;0
15,300000190735;1551158337,6313;sonar left;1,2108724377652
15,300000190735;1551158337,6362;sonar right;1,4239704761445
15,35000038147;1551158337,7259;sonar front;0
15,35000038147;1551158337,7276;sonar back;0
15,39999961853;1551158337,8176;sonar left;1,2291622894372
15,39999961853;1551158337,8245;sonar right;0
15,449999809265;1551158337,9141;sonar front;0
15,449999809265;1551158337,9161;sonar back;0
15,5;1551158338,0089;sonar left;1,2077803088714
15,5;1551158338,0145;sonar right;0
15,550000190735;1551158338,1054;sonar front;0
15,550000190735;1551158338,1078;sonar back;0
15,60000038147;1551158338,1974;sonar left;1,2498839489892
15,60000038147;1551158338,203;sonar right;0
15,64999961853;1551158338,3029;robot pose;0,26622641086578;1,0333230495453;-142,55229077107
15,64999961853;1551158338,3029;marks;2;2;0;0;0;0;4
15,64999961853;1551158338,3054;sonar front;0
15,64999961853;1551158338,3075;sonar back;0
15,699999809265;1551158338,4022;sonar left;1,2463829228876
15,699999809265;1551158338,4052;sonar right;0
15,75;1551158338,5007;sonar front;0
15,75;1551158338,5027;sonar back;0
15,800000190735;1551158338,5952;sonar left;1,2466621493719
15,800000190735;1551158338,5986;sonar right;0
15,85000038147;1551158338,6869;sonar front;0
15,85000038147;1551158338,689;sonar back;0
15,89999961853;1551158338,781;sonar left;1,2451382446887
15,89999961853;1551158338,7847;sonar right;0
15,949999809265;1551158338,8741;sonar front;0
15,949999809265;1551158338,8758;sonar back;0
16;1551158338,966;sonar left;1,2167653792362
16;1551158338,9701;sonar right;0
16,049999237061;1551158339,0754;sonar front;0
16,049999237061;1551158339,0771;sonar back;0
16,10000038147;1551158339,2077;sonar left;1,2504042318119
16,10000038147;1551158339,2114;sonar right;0
16,14999961853;1551158339,3118;robot pose;0,1709578037262;0,96038091182709;-142,55991326218
16,14999961853;1551158339,3121;marks;2;2;0;0;0;0;4
16,14999961853;1551158339,3153;sonar front;0
16,14999961853;1551158339,3176;sonar back;0
16,200000762939;1551158339,4192;sonar left;1,1627990204454
16,200000762939;1551158339,4225;sonar right;0
16,25;1551158339,5236;sonar front;0
16,25;1551158339,5254;sonar back;0
16,299999237061;1551158339,6224;sonar left;1,1798523022092
16,299999237061;1551158339,6274;sonar right;0
16,35000038147;1551158339,7367;sonar front;0
16,35000038147;1551158339,7384;sonar back;0
16,39999961853;1551158339,8386;sonar left;1,2112520044512
16,39999961853;1551158339,8413;sonar right;0
16,450000762939;1551158339,935;sonar front;0
16,450000762939;1551158339,9367;sonar back;0
16,5;1551158340,0285;sonar left;1,2178091374175
16,5;1551158340,0313;sonar right;0
16,549999237061;1551158340,1238;sonar front;0
16,549999237061;1551158340,1253;sonar back;0
16,60000038147;1551158340,2208;sonar left;1,2354820201579
16,60000038147;1551158340,2247;sonar right;0
16,64999961853;1551158340,3108;robot pose;0,075700893998146;0,88741016387939;-142,56260435671
16,64999961853;1551158340,3113;marks;2;2;0;0;0;0;4
16,64999961853;1551158340,3139;sonar front;0
16,64999961853;1551158340,3198;sonar back;0
16,700000762939;1551158340,4116;sonar left;1,232276448615
16,700000762939;1551158340,4146;sonar right;0
16,75;1551158340,5077;sonar front;0
16,75;1551158340,5104;sonar back;0
16,799999237061;1551158340,6089;sonar left;1,2145620229975
16,799999237061;1551158340,6114;sonar right;0
16,85000038147;1551158340,6963;sonar front;0
16,85000038147;1551158340,6982;sonar back;0
16,89999961853;1551158340,7926;sonar left;1,2510979345987
16,89999961853;1551158340,795;sonar right;0
16,950000762939;1551158340,8852;sonar front;0
16,950000762939;1551158340,887;sonar back;0
